Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
450000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
450000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
498000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
669000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
669000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
670000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
759000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
889000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
890000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
890000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
959000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
98000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
109000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
109000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
110000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
199000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
330000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
399000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
499000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
550000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
550000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
550000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
759000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
770000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
770000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
770000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
799000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
950000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
959000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
990000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
990000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
98000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
199000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
210000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
210000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
210000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
429000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
429000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
430000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
499000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
550000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
650000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
650000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
651000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
799000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
870000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
870000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
870000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
950000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
960000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
960000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
90000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
90000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
98000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
160000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
160000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
198000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
299000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
310000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
310000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
311000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
498000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
529000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
529000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
530000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
750000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
751000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
759000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
799000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
950000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
960000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
960000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
970000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
970000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
970000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
99000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
160000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
190000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
191000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
198000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
409000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
410000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
410000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
498000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
629000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
630000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
630000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
760000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
850000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
851000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
899000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
950000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
960000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
960000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
69000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
69000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
70000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
98000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
160000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
199000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
290000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
498000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
510000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
510000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
510000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
599000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
730000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
760000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
950000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
950000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
960000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
99000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
160000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
170000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
170000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
170000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
198000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
299000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
400000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
498000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
550000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
559000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
599000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
610000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
699000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
760000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
799000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
830000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
950000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
960000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
50000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
50000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
98000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
160000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
160000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
198000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
269000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
269000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
270000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
299000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
360000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
360000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
489000,000002C4,false,Rx,0,8,09,08,00,00,07,03,00,00,
490000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
490000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
498000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,07,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
