Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
862000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
956000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
81000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
82000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
82000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
157000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
157000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
301000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
302000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
302000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
489000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
521000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
521000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
521000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
546000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
741000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
956000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
961000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
961000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
961000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
181000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
181000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
182000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
189000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
401000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
401000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
402000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
621000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
621000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
622000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
841000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
841000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
842000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
967000,00000065,false,Rx,0,8,F4,02,03,00,00,00,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
61000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
61000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
62000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
117000,00000065,false,Rx,0,8,F4,02,03,00,00,00,00,00,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
267000,00000065,false,Rx,0,8,F4,02,03,00,00,00,00,00,
281000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
416000,00000065,false,Rx,0,8,F4,02,03,00,00,00,00,00,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
502000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
546000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
721000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
721000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
721000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
942000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
942000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
942000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
161000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
162000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
162000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
381000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
381000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
546000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
601000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
601000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
602000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
821000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
822000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
822000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
41000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
261000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
262000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
262000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
482000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
489000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
701000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
702000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
702000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
922000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
141000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
142000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
142000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
156000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
157000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
361000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
581000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
801000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
801000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
801000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
21000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
21000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
21000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
241000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
242000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
242000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
461000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
461000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
462000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
546000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
681000,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
682000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
682000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
902000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F4,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
